PEDERSEN CONDUCTANCE COEFFICIENTS
From Zihan Wang

#DIMENSIONS
24	nMlt
16	nLat

Lat	MLT	A0_up	A0_do	A1_up	A1_do	A2_up	A2_do
84.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
84.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
84.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
84.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
84.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
84.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
84.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
84.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
84.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
84.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
84.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
82.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
82.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
82.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
82.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
82.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
82.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
82.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
82.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
82.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
82.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
82.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
82.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
82.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
82.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
82.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
82.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
82.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
82.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
82.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
82.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
82.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
82.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
82.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
82.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
80.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
80.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
80.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
80.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
80.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
80.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
80.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
80.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
80.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
80.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
80.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
80.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
80.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
80.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
80.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
80.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
80.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
80.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
80.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
80.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
80.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
80.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
80.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
80.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
78.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
78.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
78.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
78.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
78.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
78.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
78.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
78.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
78.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
78.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
78.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
78.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
78.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
78.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
78.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
78.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
78.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
78.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
78.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
78.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
78.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
78.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
78.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
78.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
76.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
76.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
76.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
76.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
76.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
76.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
76.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
76.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
76.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
76.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
76.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
76.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
76.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
76.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
76.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
76.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
76.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
76.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
76.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
76.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
76.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
76.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
76.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
76.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
74.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
74.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
74.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
74.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
74.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
74.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
74.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
74.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
74.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
74.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
74.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
74.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
74.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
74.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
74.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
74.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
74.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
74.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
74.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
74.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
74.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
74.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
74.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
74.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
72.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
72.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
72.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
72.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
72.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
72.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
72.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
72.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
72.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
72.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
72.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
72.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
72.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
72.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
72.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
72.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
72.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
72.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
72.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
72.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
72.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
72.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
72.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
72.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
70.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
70.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
70.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
70.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
70.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
70.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
70.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
70.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
70.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
70.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
70.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
70.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
70.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
70.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
70.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
70.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
70.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
70.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
70.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
70.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
70.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
70.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
70.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
70.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
68.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
68.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
68.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
68.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
68.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
68.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
68.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
68.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
68.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
68.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
68.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
68.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
68.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
68.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
68.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
68.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
68.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
68.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
68.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
68.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
68.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
68.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
68.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
68.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
66.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
66.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
66.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
66.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
66.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
66.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
66.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
66.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
66.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
66.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
66.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
66.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
66.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
66.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
66.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
66.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
66.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
66.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
66.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
66.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
66.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
66.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
66.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
66.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
64.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
64.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
64.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
64.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
64.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
64.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
64.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
64.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
64.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
64.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
64.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
64.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
64.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
64.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
64.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
64.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
64.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
64.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
64.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
64.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
64.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
64.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
64.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
64.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
62.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
62.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
62.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
62.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
62.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
62.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
62.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
62.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
62.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
62.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
62.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
62.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
62.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
62.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
62.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
62.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
62.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
62.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
62.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
62.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
62.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
62.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
62.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
62.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
60.0    0.0     5.02    5.37    16.90   4.01    0.00    0.00    
60.0    1.0     5.21    5.56    17.93   4.21    0.00    0.00    
60.0    2.0     5.47    5.86    18.53   4.32    0.00    0.00    
60.0    3.0     5.79    6.24    18.67   4.33    0.00    0.00    
60.0    4.0     6.15    6.67    18.34   4.25    0.00    0.00    
60.0    5.0     6.52    7.14    17.57   4.07    0.00    0.00    
60.0    6.0     6.87    7.60    16.39   3.81    0.00    0.00    
60.0    7.0     7.19    8.03    14.91   3.49    0.00    0.00    
60.0    8.0     7.44    8.39    13.20   3.13    0.00    0.00    
60.0    9.0     7.62    8.66    11.40   2.75    0.00    0.00    
60.0    10.0    7.71    8.83    9.63    2.39    0.00    0.00    
60.0    11.0    7.70    8.88    8.00    2.05    0.00    0.00    
60.0    12.0    7.60    8.80    6.62    1.77    0.00    0.00    
60.0    13.0    7.41    8.61    5.60    1.57    0.00    0.00    
60.0    14.0    7.15    8.32    5.00    1.46    0.00    0.00    
60.0    15.0    6.82    7.94    4.86    1.45    0.00    0.00    
60.0    16.0    6.47    7.50    5.18    1.53    0.00    0.00    
60.0    17.0    6.10    7.04    5.96    1.71    0.00    0.00    
60.0    18.0    5.74    6.58    7.13    1.97    0.00    0.00    
60.0    19.0    5.43    6.15    8.62    2.29    0.00    0.00    
60.0    20.0    5.17    5.79    10.32   2.65    0.00    0.00    
60.0    21.0    5.00    5.51    12.12   3.03    0.00    0.00    
60.0    22.0    4.91    5.35    13.90   3.40    0.00    0.00    
60.0    23.0    4.91    5.30    15.53   3.73    0.00    0.00    
