PEDERSEN CONDUCTANCE COEFFICIENTS
From Zihan Wang

#DIMENSIONS
24	nMlt
16	nLat

Lat	MLT	A0_up	A0_do	A1_up	A1_do	A2_up	A2_do
84.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
84.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
84.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
84.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
84.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
84.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
84.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
84.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
84.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
84.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
84.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
82.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
82.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
82.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
82.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
82.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
82.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
82.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
82.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
82.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
82.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
82.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
82.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
82.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
82.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
82.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
82.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
82.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
82.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
82.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
82.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
82.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
82.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
82.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
82.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
80.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
80.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
80.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
80.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
80.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
80.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
80.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
80.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
80.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
80.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
80.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
80.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
80.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
80.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
80.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
80.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
80.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
80.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
80.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
80.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
80.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
80.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
80.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
80.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
78.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
78.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
78.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
78.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
78.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
78.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
78.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
78.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
78.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
78.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
78.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
78.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
78.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
78.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
78.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
78.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
78.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
78.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
78.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
78.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
78.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
78.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
78.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
78.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
76.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
76.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
76.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
76.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
76.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
76.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
76.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
76.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
76.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
76.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
76.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
76.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
76.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
76.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
76.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
76.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
76.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
76.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
76.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
76.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
76.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
76.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
76.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
76.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
74.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
74.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
74.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
74.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
74.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
74.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
74.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
74.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
74.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
74.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
74.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
74.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
74.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
74.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
74.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
74.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
74.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
74.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
74.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
74.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
74.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
74.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
74.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
74.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
72.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
72.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
72.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
72.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
72.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
72.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
72.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
72.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
72.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
72.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
72.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
72.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
72.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
72.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
72.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
72.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
72.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
72.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
72.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
72.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
72.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
72.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
72.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
72.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
70.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
70.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
70.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
70.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
70.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
70.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
70.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
70.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
70.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
70.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
70.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
70.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
70.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
70.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
70.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
70.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
70.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
70.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
70.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
70.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
70.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
70.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
70.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
70.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
68.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
68.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
68.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
68.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
68.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
68.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
68.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
68.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
68.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
68.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
68.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
68.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
68.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
68.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
68.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
68.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
68.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
68.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
68.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
68.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
68.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
68.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
68.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
68.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
66.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
66.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
66.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
66.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
66.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
66.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
66.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
66.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
66.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
66.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
66.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
66.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
66.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
66.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
66.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
66.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
66.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
66.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
66.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
66.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
66.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
66.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
66.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
66.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
64.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
64.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
64.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
64.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
64.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
64.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
64.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
64.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
64.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
64.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
64.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
64.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
64.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
64.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
64.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
64.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
64.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
64.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
64.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
64.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
64.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
64.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
64.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
64.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
62.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
62.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
62.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
62.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
62.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
62.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
62.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
62.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
62.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
62.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
62.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
62.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
62.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
62.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
62.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
62.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
62.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
62.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
62.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
62.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
62.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
62.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
62.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
62.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
60.0    0.0     3.73    3.82    8.43    4.09    0.00    0.00    
60.0    1.0     3.86    3.88    8.09    4.13    0.00    0.00    
60.0    2.0     4.01    3.97    7.54    4.06    0.00    0.00    
60.0    3.0     4.18    4.09    6.80    3.88    0.00    0.00    
60.0    4.0     4.35    4.24    5.93    3.61    0.00    0.00    
60.0    5.0     4.52    4.40    4.99    3.27    0.00    0.00    
60.0    6.0     4.67    4.56    4.04    2.87    0.00    0.00    
60.0    7.0     4.79    4.71    3.15    2.45    0.00    0.00    
60.0    8.0     4.88    4.85    2.38    2.03    0.00    0.00    
60.0    9.0     4.92    4.95    1.78    1.64    0.00    0.00    
60.0    10.0    4.92    5.02    1.39    1.32    0.00    0.00    
60.0    11.0    4.87    5.05    1.24    1.07    0.00    0.00    
60.0    12.0    4.78    5.04    1.34    0.92    0.00    0.00    
60.0    13.0    4.65    4.99    1.68    0.88    0.00    0.00    
60.0    14.0    4.50    4.90    2.24    0.95    0.00    0.00    
60.0    15.0    4.33    4.77    2.98    1.13    0.00    0.00    
60.0    16.0    4.15    4.62    3.85    1.40    0.00    0.00    
60.0    17.0    3.99    4.46    4.78    1.75    0.00    0.00    
60.0    18.0    3.84    4.30    5.73    2.14    0.00    0.00    
60.0    19.0    3.72    4.15    6.62    2.57    0.00    0.00    
60.0    20.0    3.63    4.02    7.39    2.98    0.00    0.00    
60.0    21.0    3.59    3.91    7.99    3.37    0.00    0.00    
60.0    22.0    3.59    3.84    8.38    3.70    0.00    0.00    
60.0    23.0    3.64    3.81    8.53    3.94    0.00    0.00    
