PEDERSEN CONDUCTANCE COEFFICIENTS
From Zihan Wang

#DIMENSIONS
24	nMlt
16	nLat

Lat	MLT	A0_up	A0_do	A1_up	A1_do	A2_up	A2_do
84.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
84.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
84.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
84.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
84.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
84.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
84.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
84.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
84.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
84.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
84.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
82.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
82.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
82.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
82.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
82.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
82.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
82.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
82.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
82.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
82.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
82.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
82.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
82.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
82.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
82.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
82.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
82.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
82.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
82.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
82.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
82.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
82.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
82.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
82.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
80.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
80.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
80.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
80.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
80.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
80.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
80.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
80.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
80.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
80.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
80.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
80.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
80.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
80.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
80.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
80.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
80.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
80.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
80.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
80.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
80.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
80.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
80.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
80.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
78.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
78.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
78.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
78.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
78.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
78.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
78.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
78.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
78.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
78.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
78.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
78.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
78.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
78.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
78.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
78.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
78.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
78.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
78.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
78.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
78.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
78.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
78.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
78.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
76.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
76.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
76.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
76.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
76.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
76.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
76.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
76.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
76.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
76.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
76.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
76.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
76.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
76.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
76.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
76.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
76.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
76.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
76.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
76.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
76.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
76.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
76.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
76.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
74.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
74.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
74.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
74.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
74.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
74.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
74.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
74.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
74.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
74.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
74.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
74.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
74.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
74.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
74.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
74.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
74.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
74.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
74.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
74.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
74.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
74.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
74.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
74.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
72.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
72.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
72.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
72.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
72.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
72.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
72.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
72.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
72.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
72.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
72.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
72.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
72.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
72.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
72.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
72.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
72.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
72.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
72.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
72.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
72.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
72.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
72.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
72.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
70.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
70.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
70.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
70.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
70.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
70.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
70.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
70.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
70.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
70.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
70.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
70.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
70.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
70.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
70.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
70.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
70.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
70.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
70.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
70.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
70.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
70.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
70.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
70.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
68.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
68.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
68.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
68.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
68.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
68.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
68.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
68.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
68.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
68.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
68.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
68.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
68.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
68.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
68.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
68.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
68.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
68.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
68.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
68.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
68.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
68.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
68.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
68.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
66.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
66.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
66.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
66.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
66.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
66.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
66.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
66.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
66.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
66.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
66.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
66.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
66.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
66.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
66.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
66.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
66.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
66.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
66.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
66.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
66.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
66.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
66.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
66.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
64.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
64.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
64.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
64.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
64.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
64.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
64.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
64.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
64.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
64.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
64.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
64.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
64.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
64.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
64.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
64.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
64.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
64.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
64.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
64.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
64.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
64.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
64.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
64.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
62.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
62.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
62.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
62.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
62.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
62.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
62.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
62.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
62.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
62.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
62.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
62.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
62.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
62.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
62.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
62.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
62.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
62.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
62.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
62.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
62.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
62.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
62.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
62.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
60.0    0.0     3.24    3.36    8.26    2.67    0.00    0.00    
60.0    1.0     3.39    3.48    7.72    2.39    0.00    0.00    
60.0    2.0     3.55    3.60    7.01    2.06    0.00    0.00    
60.0    3.0     3.70    3.73    6.17    1.68    0.00    0.00    
60.0    4.0     3.83    3.85    5.27    1.29    0.00    0.00    
60.0    5.0     3.93    3.96    4.35    0.92    0.00    0.00    
60.0    6.0     4.00    4.04    3.49    0.58    0.00    0.00    
60.0    7.0     4.04    4.09    2.75    0.31    0.00    0.00    
60.0    8.0     4.03    4.11    2.17    0.12    0.00    0.00    
60.0    9.0     3.98    4.10    1.80    0.02    0.00    0.00    
60.0    10.0    3.89    4.06    1.65    0.02    0.00    0.00    
60.0    11.0    3.77    3.98    1.74    0.12    0.00    0.00    
60.0    12.0    3.63    3.88    2.07    0.32    0.00    0.00    
60.0    13.0    3.48    3.77    2.61    0.59    0.00    0.00    
60.0    14.0    3.32    3.64    3.32    0.93    0.00    0.00    
60.0    15.0    3.17    3.51    4.16    1.30    0.00    0.00    
60.0    16.0    3.04    3.39    5.07    1.69    0.00    0.00    
60.0    17.0    2.93    3.29    5.98    2.06    0.00    0.00    
60.0    18.0    2.86    3.20    6.84    2.40    0.00    0.00    
60.0    19.0    2.83    3.15    7.58    2.67    0.00    0.00    
60.0    20.0    2.84    3.13    8.16    2.86    0.00    0.00    
60.0    21.0    2.89    3.14    8.53    2.96    0.00    0.00    
60.0    22.0    2.98    3.19    8.68    2.96    0.00    0.00    
60.0    23.0    3.09    3.26    8.59    2.86    0.00    0.00    
